instance_name,hat_t_2
bur26a,1.6791
bur26b,1.6791
bur26c,1.65594
bur26d,1.66752
nug17,0.50952
nug18,0.59058
nug20,0.78744
nug21,0.89166
tai10a,0.13896
tai10b,0.13896
tai12a,0.20844
tai12b,0.22002
tai15a,0.35898
tai15b,0.35898
tai20a,0.79902
tai20b,0.78744
tai40a,6.26478
tai40b,6.26478
tai60a,22.26834
tai60b,22.24518
tai80a,58.00422
tai80b,58.0158
